id_video,c1_form,c1_composition,c1_command,c1_description,c2_form,c2_composition,c2_command,c2_description,c3_form,c3_composition,c3_command,c3_description,c4_form,c4_composition,c4_command,c4_description,c5_form,c5_composition,c5_command,c5_description,c6_form,c6_composition,c6_command,c6_description,c7_form,c7_composition,c7_command,c7_description,c8_form,c8_composition,c8_command,c8_description,gender,country_origin,ocuppation,native_language,second_language,english_proficiency,computer_proficiency,previous_ucp_exp,exp_bitrix24,exp_zoom,exp_skype,exp_livestorm,exp_microsoft_teams,exp_gotomeeting,exp_lucid_meetings,exp_adobe_connect,exp_google_meet,exp_join_me,exp_teamviewer_meeting,exp_discord,previous_hg_exp
TC24268,Dynamic,1,Unpinch,"One hand, thumb and middle finger pinched together, slowly opening outward (once)",Dynamic,1,Pinch hold,"One hand, thumb and index fingers extended, slowly brought together as if holding a small object (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Static,1,Fist raise,"One hand, palm facing forward, fist closed inward (once)",Dynamic,1,Hand wave,"Two hands, palms facing forward, waving left-right (repeatedly)",Dynamic,1,Hand wave,"Two hands, palms facing forward, waving left-right (once)",Static,1,Raised hand,"One hand, palm open, fingers spread, facing backward, raised upward (stationary)",Static,1,Raised hand,"One hand, palm open, fingers spread, facing frontward, raised upward (stationary)",Male,Brazil,Arts,Portuguese,English,Advanced,Advanced user,5,False,True,True,False,True,False,False,False,True,False,False,True,True
TC24269,Dynamic,1,Palm up,"Two hands, palms facing up, moving up-down (repeatedly)",Dynamic,1,Backhand up,"Two hands, palms facing downward, moving up-down (repeteadly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Uncover mouth,"Two hands, open palms facing inward, in front of the mouth, moving outward to the sides (once)",Dynamic,2,Point camera + open curtains,"One hand, index finger extended, pointing forward (once) + two hands, palms facing outwards, crossed in front of body, moving away from each other, to the sides, closing fists forward (once)",Dynamic,2,Open curtains + hand release,"Two hands, palms closed facing each other at the center, moving away from each other, to the sides (once) + opening fingers frontward (once)",Static,1,Chest palm + raised hand,"One hand, open palm placed over the chest (stationary) + other hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading outward to the sides (once)",Male,Brazil,IT,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,False,True
TC24270,Dynamic,1,Index rotate,"One hand, index finger pointing forward and moving clockwise, circularly, (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Static,1,Cross fingers,"Two hands, index fingers extended and crossing each other to form an ""x"" shape (stationary)",Dynamic,1,Uncover mouth,"One hand, open palm touching mouth, moving away from mouth, outward (repeatedly)",Static,1,Timeout,"Two hands, one positioned horizontally with palm facing downward, fingers touching the open palm of the other hand (stationary)",Dynamic,1,Open curtains,"Two hands, open palms facing inward, moving outward to the sides (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Raised hand,"One hand, palm open, fingers spread, facing frontward, raised upward (stationary)",Male,Brazil,IT,Portuguese,,Intermediate,Software developer,6,False,True,True,False,True,True,False,False,True,False,False,True,False
TC24271,Dynamic,1,Index up,"One hand, index finger extended, pointing frontward, moving upward (once)",Dynamic,1,Point camera,"One hand, index finger extended, pointing forward, moving downward (once)",Static,1,Silence cue,"One hand, index and middle fingers placed on lips (stationary)",Static,1,Silence cue,"One hand, index and middle fingers placed on lips (stationary)",Dynamic,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Raised hand,"One hand, palm open, raised upward, moving forward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Phone down,"One hand, all fingers curled near the ear, moving downward in front (once)",Male,Brazil,IT,Portuguese,English,Advanced,Advanced user,4,False,True,True,False,True,False,False,False,False,False,False,True,True
TC24272,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, all fingers extended, moving up-down (repeatedly)",Dynamic,1,Zip mouth,"One hand, thumb and index fingers pinching together, swiping rightward, in front of mouth (once)",Dynamic,1,Zip mouth,"One hand, thumb and index finger pinching together, swiping lefttward, infront of mouth (once)",Dynamic,2,Circular hand wave + hand pinch,"One hand, palm facing forward, moving upward in a circular motion from right to left (once) + all fingers tapping together, closing leftward (once)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving right-left (repeatedly)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Salute swipe,"One hand, index and middle fingers extended forward, touching the forehead, moving upward and outward (once)",Male,Brazil,Commerce,Portuguese,English,Advanced,Software developer,3,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24273,Dynamic,1,Unpinch,"One hand, thumb and index fingers pinched together, slowly opening outward (repeatedly)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, slowly closing inwards (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing leftward, swiping leftward (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing leftward, sliding from left to right (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand swipe,"One hand, fist closed, facing leftward, swiping leftward (once)",Male,Brazil,Business,Portuguese,English,Advanced,Software developer,6,False,True,True,False,True,False,False,False,True,False,True,True,True
TC24274,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand release + hand grab,"One hand, palm closed, facing forward, opening fingers forward (once) + palm open, forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward (once)",Dynamic,1,Clap hands,"Two hands, palms open and facing each other, moving towards each other, clapping (once)",Dynamic,1,Namaste + open curtains,"Two hands, palms pressed together in front of the chest, fingers pointing upward + palms moving away from each other, to the sides (once)",Static,1,Thumbs up,"One hand, thumb extended upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (once)",Male,Brazil,Physics,Portuguese,,Beginner,Regular user,5,False,True,True,False,True,False,False,False,True,False,False,True,False
TC24275,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward (repeatedly)",Dynamic,1,Hand grab,"One hand, open palm facing forward, closing fist inward (once)",Static,1,Cross fingers,"Two hands, index and middle fingers extended and crossing each other to form an ""x"" shape (stationary)",Dynamic,1,Cross fingers,"Two hands, index and middle fingers extended and crossing each other to form an ""x"" shape (stationary)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Cross hands/arms,"Two hands, palms facing sideways, crossing in front of the body (once)",Male,Brazil,Education,Portuguese,,Intermediate,Advanced user,6,False,True,True,False,True,False,False,False,True,False,True,True,False
TC24276,Dynamic,1,Hand pinch,"One hand, thumb and index fingers pinching together, moving up and down (once)",Dynamic,1,Hand pinch,"One hand, thumb and middle fingers tapping together, moving downward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward (once)",Dynamic,1,Snap finger,"One hand, thumb and middle fingers flicking together, produce a snapping sound (once)",Dynamic,1,Snap finger,"One hand, thumb and middle fingers flicking together, produce a snapping sound (repeatedly)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Male,Brazil,Engineering,Portuguese,English,Intermediate,Advanced user,5,False,True,True,False,True,False,False,False,True,False,False,True,False
TC24277,Dynamic,1,Index up,"One hand, palm facing inward, index finger extended, moving upward (once)",Dynamic,1,Index down,"One hand, index finger, pointing downward (stationary)",Static,1,Intertwined fingers,"One hand, index and middle fingers raised and interlaced (stationary)",Dynamic,2,Hand release + hand grab,"Palm closed, facing forward, opening all fingers forward (once) + palm open, forward, closing fist inward (once)",Dynamic,1,Spread hands,"Two hands, open palms facing forward, crossing each other, spreading to the sides (repeatedly)",Dynamic,1,Close curtains,"Two hands, open palms facing forward, moving towards each other to the center, in front (repeatedly)",Static,1,Thumbs up,"One hand, thumb extended upward (stationary)",Dynamic,1,Hand grab,"One hand, open palm moving upward in a circular motion to the right, closing fist rightward (once)",Male,Brazil,Engineering,Portuguese,,Intermediate,Regular user,3,False,True,False,False,True,False,False,False,False,False,False,True,True
TC24278,Dynamic,1,Index up,"One hand, index finger extended, pointing rightward, moving upward (once)",Dynamic,1,Index up,"One hand, index finger extended upward, sliding from upward to rightward downward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand wave,"One hand, palm facing forward, moving upward in a circular motion to the right, then moving back downward in a circular motion to left (once)",Dynamic,1,Hand grab,"Two hands, palms open facing forward, closing fist inward (once)",Static,1,Thumbs up,"One hand, thumb finger extended upward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Male,Brazil,Engineering,Portuguese,,Beginner,Advanced user,5,False,True,True,False,True,False,False,False,True,False,False,True,True
TC24279,Dynamic,2,Hand release + hand grab,"One hand, palm closed, facing forward, opening fingers forward (once) + palm open, forward, closing fist inward (once)",Dynamic,2,Hand grab,"One hand, palm open, facing forward, all fingers brought close together as if holding a small object (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing upward, opening fingers outward (once)",Dynamic,1,Block face,"One hand, open palm facing inward, sliding downward in front of the face, closing fingers in sequence (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers righward (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Namaste,"Two hands, palms pressed together in front of the chest, fingers pointing upward (stationary)",Male,Brazil,Civil construction,Portuguese,,Beginner,Regular user,4,False,True,False,False,True,False,False,False,True,False,False,True,False
TC24280,Dynamic,1,Palm up,"Two hands, palms facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing forward, sliding leftward (once)",Dynamic,1,Point camera,"One hand, index and middle fingers extended, pointing forward (once)",Dynamic,1,Close lid,"One hand, flat hand, palm facing downward, moving downward (once)",Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Hand cut,"One hand, palm open, facing up, moving leftward in a cutting movement (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Female,Brazil,Commerce,Portuguese,English,Intermediate,Regular user,3,False,True,True,False,True,False,False,False,False,False,False,False,False
TC24281,Dynamic,1,Swipe up,"One hand, index and middle fingers pointing leftward, moving upward (once)",Dynamic,1,Swipe up,"One hand, index finger pointing forward, moving up-down (once)",Dynamic,1,Backhand up,"One hand, palm facing down, moving upward (once)",Dynamic,2,Hand release + hand grab,"One hand, palm closed, facing forward, opening fingers forward (once) + palm open, forward, closing fist inward (once)",Static,1,Fist raise,"One hand, fist closed inward, facing leftward (once)",Dynamic,1,Hand release,"One hand, palm closed, opening fingers leftward (once)",Dynamic,1,Circular hand wave,"One hand, index and middle finger moving upward in a circular motion to rightward (once)",Dynamic,1,Clap hands,"Two hands, palms open and facing each other, moving towards each other, clapping (once)",Male,Brazil,Building design,Portuguese,,Beginner,Regular user,1,False,True,True,False,False,False,False,False,False,False,False,False,False
TC24282,Dynamic,1,Unpinch,"One hand, all fingers pinched together, slowly opening index and middle finger forward (once)",Dynamic,1,Hand pinch,"One hand, all fingers tapping together, closing forward (once)",Dynamic,1,Index up,"One hand, index finger extended, pointing upward, then moving to point downward (once)",Dynamic,1,Index swipe,"One hand, index finger extended, pointing forward, moving upward and shifting to point upward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand release,"One hand, palm closed, opening fingers forward (once)",Static,1,Thumbs up,"One hand, thumb extended upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (once)",Male,Brazil,IT,Portuguese,English,Advanced,Advanced user,5,False,True,True,False,True,False,False,False,True,False,False,True,False
TC24283,Dynamic,1,Palm up,"One hand, palm facing upward, bending the fingers in and out (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (repeatedly)",Dynamic,1,Listen,"One hand, index finger extended, pointing at the ear (repeatedly)",Dynamic,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Palm up,"One hand, palm facing upward, bending the fingers in and out 8repeatedly)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Management processes,Portuguese,,Beginner,Regular user,2,False,True,False,False,True,False,False,False,True,False,False,False,True
TC24284,Dynamic,1,Clockwise,"One hand, all fingers pinching knob, rotating counterclockwise (once)",Dynamic,1,Clockwise,"One hand, all fingers pinching knob, rotating clockwise (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (oce)",Dynamic,1,Hand release,"One hand, palm closed, facing upward, opening fingers outward (once)",Dynamic,1,Block face,"One hand, palm open, facing inward, sliding from top to bottom in front of face (once)",Dynamic,1,Block face,"One hand, palm open, facing inward, sliding from bottom to top, in front of face (once)",Static,1,Raised hand,"One hand, palm open, facing rightward, raised upward (stationary)",Dynamic,1,Clap hands,"Two hands, palms open and facing each other, moving towards each other, clapping (once)",Male,Brazil,IT,Portuguese,English,Advanced,Software developer,8,False,True,True,False,True,False,True,False,True,True,True,True,True
TC24285,Dynamic,2,Listen + palm up,"One hand, index finger pointing at the ear (repeatedly) + palm facing up, moving upward (once)",Dynamic,4,Listen + pinch hold + palm down + point ear,"One hand, index finger pointing at the ear (once) + thumb and index fingers extended, brought together as if holding a small object (stationary) + palm facing down, moving downward (once) + index finger pointing at the ear (once)",Dynamic,1,Hand grab,"One hand, palm facing inwards, closing fist in front of mouth (once)",Dynamic,1,Uncover mouth,"One hand, open palm touching mouth, moving away from mouth, outward (once)",Dynamic,2,Point camera + hand swipe,"One hand, index finger extended, pointing frontward (once) + palm open, facing forward, swiping leftward (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing leftward, swiping rightward (once)",Dynamic,2,Index up + chin unpinch,"One hand, index finger extended upward (stationary) + all fingers pinched together, touching the chin, opening forward (once)",Dynamic,2,Clap hands + hand wave,"Two hands, palms open and facing each other, moving towards each other, clapping (once) + two hands, palms facing forward, waving left-right (repeatedly)",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,2,False,True,True,False,False,False,False,False,False,False,False,False,False
TC24286,Dynamic,3,Point camera + listen + palm up,"One hand, index finger extended, pointing forward (once) + index finger pointing at the ear (repeatedly) + palm facing up, moving upward (once)",Dynamic,3,Point camera + listen + palm down,"One hand, index finger extended, pointing forward (once) + one hand, index finger pointing at the ear (once) + palm facing down, moving downward (once)",Dynamic,3,Point camera + raised hand + silence cue,"One hand, index finger extended, pointing forward (once) + palm open, facing forward, raised upward (stationary) + index finger placed on lips (stationary)",Dynamic,3,Point camera + listen + uncover mouth,"One hand, index finger extended, pointing forward (once) + one hand, index finger pointing at the ear (once) + one hand, open palm touching mouth, moving away from mouth outward (repeatedly)",Dynamic,1,Block view,"One hand, arm outstretched, palm facing forward, moving forward (once)",Dynamic,1,Point camera,"One hand, index finger extended, pointing forward (once)",Dynamic,2,Chest palm + uncover mouth,"One hand, open palm placed over the chest (stationary) + open palm touching mouth, moving away from mouth, outward (repeatedly)",Dynamic,2,Chest palm + hand wave,"One hand, open palm placed over the chest (stationary) + palm facing forward, waving left-right (repeatedly)",Female,Brazil,Administration,Portuguese,,Beginner,Occasional user,3,False,True,True,False,False,False,False,False,True,False,False,False,False
TC24287,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Dynamic,2,Chin pinch + hand cut,"One hand, index and middle fingers pinched together, near the chin + palm open, facing downward, moving leftward in a cutting movement (once)",Static,1,Index point,"One hand, index finger extended, pointing leftward (stationary)",Dynamic,2,Hand pinch + hand cut,"Two hands, thumb and index fingers extended, pinching together, slowly closing inwards + one hand, palm open, facing downward, moving righward in a cutting movement (once)",Dynamic,2,Hand wave + pinch hold,"One hand, palm facing forward, waving left-right (once) + two hands, thumb and index fingers extended, slowly brought together as if holding a small object (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (once)",Male,Brazil,Environment,Portuguese,English,Advanced,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24289,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand pinch,"One hand, thumb and index fingers extended, pinching together, closing inwards (once)",Dynamic,1,Unpinch,"One hand, thumb and index fingers pinched together, opening outward (once)",Dynamic,1,Hand grab,"One hand, palm open facing leftward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers outward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Male,Brazil,Engineering,Portuguese,,Intermediate,Advanced user,2,False,True,False,False,True,False,False,False,False,False,False,True,True
TC24290,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Zip mouth,"One hand, thumb and index fingers pinching together, swiping rightward, in front of mouth (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward, in front of mouth (once)",Dynamic,1,Hand grab,"One hand, palm open moving circularly to leftward and closing fingers inwards (once)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving upward in a circular motion to the right (once)",Static,1,Raised hand,"One hand, all fingers raised upward, facing forward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Engineering,Portuguese,,Advanced,Advanced user,4,False,True,True,False,True,False,False,False,True,False,False,False,True
TC24291,Dynamic,1,Pinch hold,"One hand, thumb and index fingers brought close together as if holding a small object, moving upward (once)",Dynamic,1,Pinch hold,"One hand, thumb and index fingers brought close together as if holding a small object, moving up-down (once)",Dynamic,1,Hand grab,"One hand, palm facing inwards, closing fist lefward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers forward (once)",Dynamic,1,Block view,"One hand, arm outstretched, open palm facing forward, moving forward (once)",Dynamic,1,Block view,"One hand, arm outstretched, palm facing forward, moving forward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Circular hand wave,"One hand, palm facing forward, moving forward in a circular motion to right (once)",Male,Brazil,IT,Portuguese,,Beginner,Regular user,3,False,True,False,False,False,False,False,False,True,False,False,True,False
TC24292,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Static,1,Cover mouth,"One hand, palm open facing inward, covering the mouth (stationary)",Dynamic,1,Uncover mouth,"One hand, open palm touching mouth, moving away from mouth, outward (once)",Dynamic,1,Hand grab,"One hand, palm open facing leftward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers forward (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Male,Brazil,IT,Portuguese,,Beginner,Advanced user,2,False,True,False,False,False,False,False,False,False,False,True,True,True
TC24293,Dynamic,2,Listen + palm up,"One hand, index finger pointing at the ear (repeatedly) + palm facing up, moving upward (once)",Dynamic,2,Listen + palm down,"One hand, index finger pointing at the ear (repeatedly) + palm facing down, moving downward (once)",Dynamic,1,Uncover mouth,"One hand, open palm touching mouth, moving away from mouth, turning leftward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers outward (once)",Static,1,Block face,"Two hands, palms facing inward, in front of face (once)",Dynamic,1,Open curtains,"Two hands, palms facing inward, moving away from each other, in front of face (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Hand grab,"One hand, palm facing leftward, closing fist inward (once)",Female,Brazil,IT,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,False,False
TC24294,Dynamic,1,Palm up,"One hand, palm facing downward, fingers slightly bent up, moving upward (once)",Dynamic,1,Palm down,"One hand, raised palm facing downward, all fingers slightly bent, moving downward (once)",Static,1,Fist raise,"One hand, palm facing forward, fist closed (once)",Dynamic,1,Point mouth,"One hand, index finger extended, pointing at the mouth (repeatedly)",Static,1,Timeout,"Two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""t"" shape (stationary)",Static,2,Timeout + raised hand,"Two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""t"" shape (stationary) + one hand, palm open, facing forward, raised upward (stationary)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Cross fingers,"Two hands, index fingers extended and crossing each other to form an ""x"" shape (stationary)",Female,Brazil,Business,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24295,Dynamic,1,Backhand up,"One hand, palm facing down, fingers slightly bent down, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down, in front of mouth (repeatedly)",Dynamic,1,Hand swipe,"One hand, palm facing down, sliding leftward (repeatedly)",Static,1,Timeout,"Two hands, one positioned horizontally with palm facing downward, fingers touching the open palm of the other hand (stationary)",Dynamic,1,Frame,"Two hands, thumbs and index fingers extended, forming a rectangular shape, (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Timeout,"Two hands, one positioned horizontally with palm facing downward, fingers touching the open palm of the other hand (stationary)",Female,Brazil,Student,Portuguese,English,Intermediate,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24296,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,2,Raised hand + palm down,"One hand, palm open, facing forward, raised upward (stationary) + palm facing down, all fingers slightly bent down, moving up-down (repeatedly)",Dynamic,1,Zip mouth,"One hand, thumb and index fingers pinching together, swiping rightward, in front of mouth (once)",Dynamic,2,Hand release + hand grab,"One hand, palm closed, facing forward, opening fingers forward (once) + palm open, forward, closing fist inward (once)",Dynamic,1,Hand grab,"One hand, palm open facing forward, closing fist forward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (once)",Female,Brazil,Administration,Portuguese,,Beginner,Regular user,3,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24297,Dynamic,1,Backhand up,"One hand, palm facing down, fingers slightly bent down, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand cut,"One hand, palm open, facing down, moving leftward in a cutting movement (once)",Dynamic,1,Hand cut,"One hand, palm open, facing down, moving rightward in a cutting movement (once)",Dynamic,1,Clap hands,"Two hands, palms open and facing each other, moving towards each other, clapping (once)",Dynamic,1,Clap hands,"Two hands, palms open and facing each other, moving towards each other, clapping (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Female,Brazil,Arts,Portuguese,Italian,Intermediate,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24298,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing forward, opening fingers forward (once)",Dynamic,1,Block view,"One hand, arm outstretched, open palm facing forward, moving forward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Thumbs up,"Two hands, thumbs extended upward (stationary)",Male,Brazil,IT,Portuguese,,Beginner,Regular user,2,False,True,False,False,True,False,False,False,True,False,False,False,True
TC24299,Dynamic,1,Palm up,"One hand, palm facing up, moving upward (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Static,1,Timeout,"Two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""t"" shape (stationary)",Static,2,Listen + point mouth,"One hand, index and middle fingers point near ear (stationary) + one hand, index and middle fingers extended, pointing at the mouth (stationary)",Dynamic,1,Close curtains,"Two hands, palms facing inwards, moving towards each other, in front (once)",Dynamic,1,Open curtains,"Two hands, palms facing inward, moving away from each other, in front (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Palm slap,"Two hands, one open palm facing upward and stationary, while the other hand’s palm slaps downward horizontally onto the open palm (once)",Female,Brazil,Commerce,Portuguese,English,Advanced,Software developer,5,False,True,True,False,True,False,False,False,True,False,False,True,True
TC24300,Dynamic,1,Snap finger,"One hand, thumb and middle fingers flicking together, produce a snapping sound (once)",Dynamic,1,Pinch hold,"One hand, thumb and index fingers slowly brought close together as if holding a small object (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand grab,"One hand, palm open facing forward, closing fist inward (once)",Static,1,Raised hand,"One hand, palm open, facing down, fingers pointing leftward (stationary)",Static,1,"""v"" sign","One hand, index and middle fingers extended and separated in a ""v"" shape, facing outward (stationary)",Static,1,Raised hand,"One hand, three fingers raised upward, facing forward (stationary)",Static,1,Raised hand,"One hand, all fingers raised upward, facing forward (stationary)",Female,Brazil,,Portuguese,,Beginner,Regular user,3,False,True,False,False,False,False,False,False,True,False,False,True,True
TC24302,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Hand release,"One hand, palm closed, facing leftward, opening fingers forward, in front of mouth (once)",Dynamic,1,Hand grab,"One hand, palm open facing leftward, closing fist forward, in front of mouth (once)",Dynamic,1,Hand release,"Pone hand, alm closed, facing leftward, opening fingers forward (once)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (repeatedly)",Male,Brazil,Engineering,Portuguese,,Advanced,Regular user,3,False,True,False,False,True,False,False,False,True,False,False,False,True
